:			-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	1776	0.02589	0.41811	0.93588	2.82		5.39	-0.0669794515865077		1.775	-2.45070494831326	0.01566	
Black	Dot	1777	0.02478	0.41764	0.68399	2.78		5.393	-0.156169822033576		1.776	-2.70136007872382	0.00998	
Black	Dot	1778	0.02376	0.41692	0.43333	2.69		5.396	-0.115360192480645		1.777	-2.94740520913438	0.00425	
Black	Dot	1779	0.0228	0.41597	0.18728	2.73		5.399	-0.0145505629277139		1.778	3.09448966045506	-0.00118	
Black	Dot	1780	0.02183	0.41481	6.22917	2.83		5.402	0.106259066625217		1.779	2.85586453004449	-0.00605	
Black	Dot	1781	0.02097	0.41343	5.99054	2.95		5.405	0.00706869617814842		1.78	2.62647939963393	-0.01007	
Black	Dot	1782	0.02019	0.41189	5.76115	2.85		5.408	0.137878325731079		1.781	2.39454426922337	-0.01331	
Black	Dot	1783	0.01944	0.41022	5.52921	2.98		5.411	0.0786879552840104		1.782	2.17333913881281	-0.01556	
Black	Dot	1784	0.0188	0.40844	5.308	2.92		5.414	0.0594975848369415		1.783	1.95433400840225	-0.01702	
Black	Dot	1785	0.01831	0.40661	5.08899	2.9		5.417	0.190307214389873		1.784	1.73494887799169	-0.01761	
Black	Dot	1786	0.01783	0.40477	4.8696	3.03		5.42	0.211116843942804		1.785	1.52347374758113	-0.01754	
Black	Dot	1787	0.01757	0.40296	4.65812	3.05		5.423	0.131926473495735		1.786	1.31060861717056	-0.01671	
Black	Dot	1788	0.01732	0.40122	4.44525	2.97		5.426	-0.0172638969513339		1.787	1.09609348676	-0.01535	
Black	Dot	1789	0.01732	0.3996	4.23073	2.82		5.429	-0.0364542673984027		1.788	0.883318356349442	-0.01333	
Black	Dot	1790	0.01735	0.39813	4.01795	2.8		5.432	0.214355362154528		1.789	0.66822322593888	-0.01076	
Black	Dot	1791	0.01752	0.39684	3.80285	3.05		5.435	0.18516499170746		1.79	0.446668095528319	-0.0076	
Black	Dot	1792	0.01786	0.39577	3.58129	3.02		5.438	0.255974621260391		1.791	0.224342965117758	-0.00393	
Black	Dot	1793	0.01823	0.39493	3.35896	3.09		5.441	-0.0132157491866783		1.792	-0.00471216529280363	0.00022	
Black	Dot	1794	0.01872	0.39437	3.1299	2.82		5.444	-0.0524061196337471		1.793	-0.236777295703365	0.00468	
Black	Dot	1795	0.01937	0.39408	2.89783	2.78		5.447	0.00840350991918407		1.794	-0.475422426113926	0.00927	
Black	Dot	1796	0.01997	0.39408	2.65918	2.84		5.45	0.0592131394721155		1.795	-0.718757556524488	0.01376	
Black	Dot	1797	0.02073	0.39438	2.41584	2.89		5.453	0.100022769025047		1.796	-0.963022686935049	0.01776	
Black	Dot	1798	0.02153	0.39496	2.17157	2.93		5.456	0.0608323985779778		1.797	-1.21573781734561	0.02103	
Black	Dot	1799	0.02237	0.39581	1.91885	2.89		5.459	-0.318357971869092		1.798	-1.46979294775617	0.02312	
Black	Dot	1800	0.02323	0.39691	1.66479	2.51		5.462	-0.22754834231616		1.799	-1.72332807816673	0.02386	
Black	Dot	1801	0.02417	0.39823	1.41125	2.6		5.465	0.0732612872367709		1.8	-1.98653320857729	0.02289	
Black	Dot	1802	0.0251	0.39972	1.14804	2.9		5.468	-0.025929083210298		1.801	-2.24522833898786	0.02025	
Black	Dot	1803	0.02607	0.40136	0.88934	2.8		5.471	-0.0551194536573667		1.802	-2.50894346939842	0.01583	
Black	Dot	1804	0.02703	0.4031	0.62562	2.77		5.474	-0.394309824104435		1.803	-2.77421859980898	0.00989	
Black	Dot	1805	0.02805	0.40489	0.36034	2.43		5.477	-0.193500194551504		1.804	-3.04002373021954	0.00274	
Black	Dot	1806	0.02905	0.40669	0.09453	2.63		5.48	-0.0426905649985734		1.805	2.9757711393699	-0.00516	
Black	Dot	1807	0.03003	0.40847	6.11032	2.78		5.483	-0.201880935445642		1.806	2.70745600895934	-0.01328	
Black	Dot	1808	0.0311	0.41019	5.842	2.62		5.486	-0.051071305892711		1.807	2.43832087854878	-0.02092	
Black	Dot	1809	0.03208	0.41182	5.57286	2.77		5.489	0.07973832366022		1.808	2.16697574813821	-0.02751	
Black	Dot	1810	0.03309	0.41332	5.30151	2.9		5.492	0.130547953213151		1.809	1.89764061772765	-0.03239	
Black	Dot	1811	0.03412	0.41467	5.03217	2.95		5.495	0.181357582766082		1.81	1.62475548731709	-0.03508	
Black	Dot	1812	0.03512	0.41584	4.75928	3		5.498	0.282167212319014		1.811	1.35165035690653	-0.03518	
Black	Dot	1813	0.0361	0.41682	4.48617	3.1		5.501	0.222976841871945		1.812	1.07945522649597	-0.03258	
Black	Dot	1814	0.0371	0.41759	4.21397	3.04		5.504	0.113786471424876		1.813	0.803950096085407	-0.02722	
Black	Dot	1815	0.03806	0.41813	3.93846	2.93		5.507	0.0445961009778068		1.814	0.528704965674846	-0.01946	
Black	Dot	1816	0.03904	0.41845	3.66321	2.86		5.51	0.0554057305307382		1.815	0.252579835264285	-0.00971	
Black	Dot	1817	0.03995	0.41852	3.38708	2.87		5.513	0.136215360083669		1.816	-0.0246652951462768	0.0013	
Black	Dot	1818	0.04092	0.41837	3.10983	2.95		5.516	0.177024989636601		1.817	-0.303610425556838	0.0128	
Black	Dot	1819	0.04187	0.418	2.83088	2.99		5.519	0.177834619189532		1.818	-0.5825155559674	0.02375	
Black	Dot	1820	0.04272	0.41741	2.55197	2.99		5.522	0.0186442487424628		1.819	-0.862940686377961	0.03339	
Black	Dot	1821	0.04369	0.41663	2.27154	2.83		5.525	-0.130546121704606		1.82	-1.14436581678852	0.04068	
Black	Dot	1822	0.04454	0.41568	1.99011	2.68		5.528	-0.0497364921516754		1.821	-1.42696094719908	0.04498	
Black	Dot	1823	0.04541	0.41456	1.70751	2.76		5.531	0.111073137401256		1.822	-1.71040607760965	0.04576	
Black	Dot	1824	0.04625	0.41332	1.42406	2.92		5.534	0.231882766954187		1.823	-1.99397120802021	0.04278	
Black	Dot	1825	0.04707	0.41197	1.14049	3.04		5.537	0.382692396507118		1.824	-2.28139633843077	0.03607	
Black	Dot	1826	0.04788	0.41054	0.85306	3.19		5.54	0.43350202606005		1.825	-2.56652146884133	0.02615	
Black	Dot	1827	0.04862	0.40906	0.56793	3.24		5.543	0.374311655612981		1.826	-2.85457659925189	0.01364	
Black	Dot	1828	0.04937	0.40754	0.27987	3.18		5.546	0.275121285165912		1.827	3.13915827033755	-0.00048	
Black	Dot	1829	0.05011	0.40602	6.2736	3.08		5.549	0.0959309147188429		1.828	2.84978313992699	-0.01494	
Black	Dot	1830	0.05073	0.40453	5.98422	2.9		5.552	0.126740544271774		1.829	2.55867800951643	-0.02859	
Black	Dot	1831	0.05137	0.4031	5.69311	2.93		5.555	0.237550173824705		1.83	2.26673287910586	-0.04017	
Black	Dot	1832	0.05203	0.40176	5.40116	3.04		5.558	0.288359803377636		1.831	1.9737677486953	-0.04845	
Black	Dot	1833	0.05251	0.40053	5.10819	3.09		5.561	0.439169432930568		1.832	1.67958261828474	-0.05281	
Black	Dot	1834	0.05308	0.39944	4.814	3.24		5.564	0.359979062483499		1.833	1.38584748787418	-0.05256	
Black	Dot	1835	0.05354	0.39851	4.52026	3.16		5.567	0.37078869203643		1.834	1.08912235746362	-0.04766	
Black	Dot	1836	0.05398	0.39777	4.22353	3.17		5.57	0.511598321589361		1.835	0.793777227053057	-0.0385	
Black	Dot	1837	0.05438	0.39722	3.92818	3.31		5.573	0.442407951142292		1.836	0.497142096642496	-0.02575	
Black	Dot	1838	0.05472	0.39688	3.63154	3.24		5.576	0.253217580695223		1.837	0.199036966231934	-0.0105	
Black	Dot	1839	0.05506	0.39675	3.33343	3.05		5.579	0.234027210248154		1.838	-0.0974681641786274	0.00578	
Black	Dot	1840	0.05534	0.39682	3.03692	3.03		5.582	0.194836839801086		1.839	-0.395903294589189	0.02178	
Black	Dot	1841	0.05551	0.39711	2.73848	2.99		5.585	0.235646469354016		1.84	-0.69291842499975	0.03594	
Black	Dot	1842	0.05579	0.3976	2.44146	3.03		5.588	0.176456098906948		1.841	-0.991283555410311	0.04698	
Black	Dot	1843	0.05588	0.39828	2.14309	2.97		5.591	0.267265728459879		1.842	-1.28872868582087	0.05388	
Black	Dot	1844	0.05598	0.39914	1.84564	3.06		5.594	0.23807535801281		1.843	-1.58495381623143	0.05605	
Black	Dot	1845	0.05606	0.40016	1.54941	3.03		5.597	0.228884987565741		1.844	-1.882858946642	0.05321	
Black	Dot	1846	0.05605	0.40132	1.2515	3.02		5.6	0.279694617118672		1.845	-2.17915407705256	0.04572	
Black	Dot	1847	0.056	0.40259	0.9552	3.07		5.603	0.200504246671604		1.846	-2.47377920746312	0.0343	
Black	Dot	1848	0.0559	0.40395	0.66057	2.99		5.606	0.0213138762245346		1.847	-2.77054433787368	0.01984	
Black	Dot	1849	0.05575	0.40535	0.3638	2.81		5.609	0.0821235057774658		1.848	-3.06433946828424	0.00388	
Black	Dot	1850	0.05552	0.40677	0.07	2.87		5.612	0.0929331353303967		1.849	2.9243954013052	-0.01229	
Black	Dot	1851	0.05524	0.40818	6.05873	2.88		5.615	0.133742764883328		1.85	2.63094027089464	-0.02719	
Black	Dot	1852	0.05492	0.40953	5.76527	2.92		5.618	0.234552394436259		1.851	2.33782514048407	-0.03954	
Black	Dot	1853	0.05454	0.41081	5.47215	3.02		5.621	0.29536202398919		1.852	2.04497001007351	-0.04825	
Black	Dot	1854	0.05404	0.41197	5.17929	3.08		5.624	0.326171653542121		1.853	1.75335487966295	-0.05277	
Black	Dot	1855	0.05359	0.413	4.88767	3.11		5.627	0.176981283095052		1.854	1.46088974925239	-0.05264	
Black	Dot	1856	0.05301	0.41388	4.5952	2.96		5.63	0.297790912647984		1.855	1.16943461884183	-0.04807	
Black	Dot	1857	0.05238	0.41458	4.30374	3.08		5.633	0.388600542200915		1.856	0.878289488431268	-0.03957	
Black	Dot	1858	0.05173	0.4151	4.01259	3.17		5.636	0.409410171753846		1.857	0.587464358020707	-0.02796	
Black	Dot	1859	0.05101	0.41542	3.72176	3.19		5.639	0.360219801306777		1.858	0.295749227610145	-0.0143	
Black	Dot	1860	0.05028	0.41554	3.43004	3.14		5.642	0.321029430859708		1.859	0.00609409719958376	0.00006	
Black	Dot	1861	0.04942	0.41546	3.14038	3.1		5.645	0.311839060412639		1.86	-0.284321033210978	0.01397	
Black	Dot	1862	0.0486	0.41517	2.84996	3.09		5.648	0.33264868996557		1.861	-0.575636163621539	0.02626	
Black	Dot	1863	0.04771	0.41469	2.55864	3.11		5.651	0.473458319518502		1.862	-0.8647712940321	0.03577	
Black	Dot	1864	0.04672	0.41402	2.2695	3.25		5.654	0.524267949071433		1.863	-1.15557642444266	0.04201	
Black	Dot	1865	0.04576	0.41318	1.97869	3.3		5.657	0.305077578624364		1.864	-1.44520155485322	0.04444	
Black	Dot	1866	0.04475	0.4122	1.68906	3.08		5.66	0.105887208177295		1.865	-1.73599668526378	0.04298	
Black	Dot	1867	0.04363	0.41109	1.39826	2.88		5.663	0.246696837730226		1.866	-2.02563181567435	0.0381	
Black	Dot	1868	0.04257	0.40988	1.10862	3.02		5.666	0.237506467283157		1.867	-2.31509694608491	0.03025	
Black	Dot	1869	0.04141	0.40861	0.81915	3.01		5.669	0.298316096836088		1.868	-2.60588207649547	0.02028	
Black	Dot	1870	0.04022	0.40732	0.52836	3.07		5.672	0.40912572638902		1.869	-2.89522720690603	0.00924	
Black	Dot	1871	0.03902	0.40603	0.23901	3.18		5.675	0.459935355941951		1.87	3.09971766268341	-0.00186	
Black	Dot	1872	0.03772	0.40479	6.23395	3.23		5.678	0.310744985494882		1.871	2.80898253227285	-0.01218	
Black	Dot	1873	0.03652	0.40362	5.94321	3.08		5.681	0.511554615047813		1.872	2.52176740186229	-0.02062	
Black	Dot	1874	0.03513	0.40255	5.65599	3.28		5.684	0.592364244600744		1.873	2.23338227145172	-0.02681	
Black	Dot	1875	0.03382	0.40162	5.3676	3.36		5.687	0.423173874153675		1.874	1.94620714104116	-0.03033	
Black	Dot	1876	0.0325	0.40083	5.08042	3.19		5.69	0.543983503706607		1.875	1.6600620106306	-0.03099	
Black	Dot	1877	0.03109	0.40022	4.79427	3.31		5.693	0.524793133259537		1.876	1.37488688022004	-0.02912	
Black	Dot	1878	0.02973	0.39979	4.50909	3.29		5.696	0.425602762812469		1.877	1.09391174980948	-0.02514	
Black	Dot	1879	0.02841	0.39955	4.22811	3.19		5.699	0.2964123923654		1.878	0.810766619398918	-0.01943	
Black	Dot	1880	0.027	0.39952	3.94496	3.06		5.702	0.277222021918331		1.879	0.534291488988356	-0.0129	
Black	Dot	1881	0.02566	0.39968	3.66848	3.04		5.705	0.328031651471262		1.88	0.261126358577795	-0.0061	
Black	Dot	1882	0.0243	0.40005	3.39531	3.09		5.708	0.368841281024193		1.881	-0.0118087718327665	0.00044	
Black	Dot	1883	0.02298	0.4006	3.12237	3.13		5.711	0.789650910577124		1.882	-0.276223902243328	0.00606	
Black	Dot	1884	0.02165	0.40131	2.85795	3.55		5.72	0.442079799235918		1.883	-0.536439032653889	0.01053	
Black	Dot	1885	0.02036	0.40217	2.59773	3.2		5.723	0.192889428788849		1.884	-0.792314163064451	0.01371	
Black	Dot	1886	0.01912	0.40314	2.34185	2.95		5.726	0.36369905834178		1.885	-1.03732929347501	0.0155	
Black	Dot	1887	0.01792	0.4042	2.09683	3.12		5.729	0.544508687894711		1.886	-1.27899442388557	0.01606	
Black	Dot	1888	0.01673	0.4053	1.85516	3.3		5.732	0.555318317447642		1.887	-1.50490955429613	0.01569	
Black	Dot	1889	0.01572	0.40643	1.62924	3.31		5.735	0.436127947000574		1.888	-1.7275846847067	0.0145	
Black	Dot	1890	0.0147	0.40754	1.40656	3.19		5.738	0.296937576553505		1.889	-1.93463981511726	0.01285	
Black	Dot	1891	0.01379	0.40862	1.1995	3.05		5.741	0.247747206106436		1.89	-2.13043494552782	0.01105	
Black	Dot	1892	0.0131	0.40963	1.0037	3		5.744	0.398556835659367		1.891	-2.31777007593838	0.00907	
Black	Dot	1893	0.01245	0.41055	0.81636	3.15		5.747	0.389366465212298		1.892	-2.49744520634894	0.00715	
Black	Dot	1894	0.01203	0.41137	0.63668	3.14		5.75	0.390176094765229		1.893	-2.6637403367595	0.00533	
Black	Dot	1895	0.01177	0.41206	0.47038	3.14		5.753	0.61098572431816		1.894	-2.83704546717006	0.00343	
Black	Dot	1896	0.0117	0.41262	0.29707	3.36		5.756	0.481795353871091		1.895	-3.00882059758063	0.00148	
Black	Dot	1897	0.01181	0.41303	0.12529	3.23		5.759	0.262604983424022		1.896	3.10241427200881	-0.00056	
Black	Dot	1898	0.01208	0.41328	6.23652	3.01		5.762	0.313414612976954		1.897	2.91192914159825	-0.00294	
Black	Dot	1899	0.01252	0.41337	6.04603	3.06		5.765	0.384224242529885		1.898	2.71763401118769	-0.00547	
Black	Dot	1900	0.01308	0.41329	5.85173	3.13		5.768	0.405033872082816		1.899	2.51312888077713	-0.00814	
Black	Dot	1901	0.01371	0.41305	5.64722	3.15		5.771	0.295843501635747		1.9	2.29426375036657	-0.01093	
Black	Dot	1902	0.01448	0.41264	5.42835	3.04		5.774	0.276653131188678		1.901	2.06851861995601	-0.01348	
Black	Dot	1903	0.01528	0.41208	5.2026	3.02		5.777	0.277462760741609		1.902	1.83385348954544	-0.01556	
Black	Dot	1904	0.01608	0.41138	4.96793	3.02		5.78	0.178272390294541		1.903	1.59062835913488	-0.01701	
Black	Dot	1905	0.01701	0.41055	4.7247	2.92		5.783	0.219082019847472		1.904	1.34226322872432	-0.01739	
Black	Dot	1906	0.01789	0.40962	4.47633	2.96		5.786	0.259891649400403		1.905	1.08461809831376	-0.01653	
Black	Dot	1907	0.01877	0.40861	4.21868	3		5.789	0.340701278953334		1.906	0.827672967903199	-0.01441	
Black	Dot	1908	0.01971	0.40755	3.96173	3.08		5.792	0.341510908506265		1.907	0.561207837492638	-0.01085	
Black	Dot	1909	0.02063	0.40645	3.69526	3.08		5.795	0.302320538059196		1.908	0.292462707082076	-0.00604	
Black	Dot	1910	0.02149	0.40535	3.42651	3.04		5.798	0.293130167612127		1.909	0.0237075766715149	-0.00036	
Black	Dot	1911	0.02244	0.40427	3.15775	3.03		5.801	0.303939797165059		1.91	-0.252127553739047	0.00598	
Black	Dot	1912	0.02327	0.40322	2.88191	3.04		5.804	0.37474942671799		1.911	-0.528072684149608	0.01234	
Black	Dot	1913	0.02418	0.40224	2.60596	3.11		5.807	0.225559056270921		1.912	-0.806047814560169	0.01815	
Black	Dot	1914	0.02498	0.40135	2.32798	2.96		5.81	0.296368685823852		1.913	-1.08591294497073	0.02292	
Black	Dot	1915	0.02581	0.40056	2.04811	3.03		5.813	0.267178315376783		1.914	-1.36893807538129	0.02612	
Black	Dot	1916	0.02662	0.39989	1.76508	3		5.816	0.287987944929714		1.915	-1.65147320579185	0.02721	
Black	Dot	1917	0.02732	0.39937	1.48254	3.02		5.819	0.448797574482646		1.916	-1.93682833620241	0.02614	
Black	Dot	1918	0.02808	0.39902	1.19718	3.18		5.822	0.449607204035577		1.917	-2.22191346661298	0.02277	
Black	Dot	1919	0.02879	0.39884	0.91209	3.18		5.825	0.350416833588508		1.918	-2.51034859702354	0.01717	
Black	Dot	1920	0.02941	0.39884	0.62365	3.08		5.828	0.311226463141439		1.919	-2.7973237274341	0.00994	
Black	Dot	1921	0.03008	0.39904	0.33667	3.04		5.831	0.23203609269437		1.92	-3.08533885784466	0.00149	
Black	Dot	1922	0.03067	0.39943	0.04865	2.96		5.834	0.312845722247301		1.921	2.90705601174478	-0.0075	
Black	Dot	1923	0.03126	0.40001	6.04104	3.04		5.837	0.393655351800232		1.922	2.61827088133422	-0.0161	
Black	Dot	1924	0.03179	0.40077	5.75225	3.12		5.84	0.454464981353163		1.923	2.32941575092366	-0.02362	
Black	Dot	1925	0.03232	0.40169	5.46339	3.18		5.843	0.565274610906094		1.924	2.03664062051309	-0.02947	
Black	Dot	1926	0.03286	0.40276	5.17061	3.29		5.846	0.336084240459026		1.925	1.74894549010253	-0.03279	
Black	Dot	1927	0.03327	0.40394	4.88291	3.06		5.849	0.416893870011957		1.926	1.45745035969197	-0.03351	
Black	Dot	1928	0.03376	0.40523	4.59141	3.14		5.852	0.367703499564888		1.927	1.16792522928141	-0.03136	
Black	Dot	1929	0.0342	0.40658	4.30188	3.09		5.855	0.448513129117819		1.928	0.878130098870849	-0.02644	
Black	Dot	1930	0.03458	0.40798	4.01208	3.17		5.858	0.35932275867075		1.929	0.588104968460287	-0.01917	
Black	Dot	1931	0.03495	0.40939	3.72205	3.08		5.861	0.230132388223681		1.93	0.300959838049726	-0.01022	
Black	Dot	1932	0.03535	0.41078	3.4349	2.95		5.864	0.360942017776612		1.931	0.0103147076391645	-0.00009	
Black	Dot	1933	0.03564	0.41213	3.14425	3.08		5.867	0.391751647329543		1.932	-0.277080422771397	0.0101	
Black	Dot	1934	0.03596	0.41341	2.85685	3.11		5.87	0.322561276882475		1.933	-0.564025553181958	0.01959	
Black	Dot	1935	0.0362	0.41457	2.5699	3.04		5.873	0.363370906435406		1.934	-0.85308068359252	0.02765	
Black	Dot	1936	0.03646	0.4156	2.28084	3.08		5.876	0.234180535988337		1.935	-1.13980581400308	0.0334	
Black	Dot	1937	0.03664	0.41645	1.99411	2.95		5.879	0.274990165541268		1.936	-1.42712094441364	0.03644	
Black	Dot	1938	0.03678	0.41712	1.70679	2.99		5.882	0.235799795094199		1.937	-1.7153160748242	0.03654	
Black	Dot	1939	0.03696	0.41756	1.41859	2.95		5.885	0.466609424647131		1.938	-2.00259120523477	0.0335	
Black	Dot	1940	0.03702	0.41778	1.13131	3.18		5.888	0.507419054200062		1.939	-2.29156633564533	0.02767	
Black	Dot	1941	0.03707	0.41775	0.84233	3.22		5.891	0.428228683752993		1.94	-2.57902146605589	0.01957	
Black	Dot	1942	0.03714	0.41747	0.55487	3.14		5.894	0.379038313305924		1.941	-2.86907659646645	0.00972	
Black	Dot	1943	0.03713	0.41694	0.26481	3.09		5.897	0.419847942858855		1.942	3.12369827312299	-0.00095	
Black	Dot	1944	0.03708	0.41616	6.25758	3.13		5.9	0.490657572411786		1.943	2.83461314271243	-0.01147	
Black	Dot	1945	0.03704	0.41515	5.96849	3.2		5.903	0.581467201964717		1.944	2.54091801230187	-0.02112	
Black	Dot	1946	0.03695	0.41392	5.67479	3.29		5.906	0.402276831517648		1.945	2.24896288189131	-0.02887	
Black	Dot	1947	0.03684	0.4125	5.38283	3.11		5.909	0.41308646107058		1.946	1.95480775148074	-0.03412	
Black	Dot	1948	0.03668	0.41091	5.08867	3.12		5.912	0.483896090623511		1.947	1.65981262107018	-0.0364	
Black	Dot	1949	0.03652	0.40918	4.79367	3.19		5.915	0.364705720176442		1.948	1.36301749065962	-0.03554	
Black	Dot	1950	0.03638	0.40734	4.49687	3.07		5.918	0.425515349729373		1.949	1.06537236024906	-0.03143	
Black	Dot	1951	0.03608	0.40545	4.19922	3.13		5.921	0.456324979282304		1.95	0.767377229838498	-0.02473	
Black	Dot	1952	0.03592	0.40353	3.90122	3.16		5.924	0.467134608835235		1.951	0.466432099427937	-0.01577	
Black	Dot	1953	0.03562	0.40165	3.60027	3.17		5.927	0.467944238388166		1.952	0.164896969017375	-0.00552	
Black	Dot	1954	0.03529	0.39985	3.29873	3.17		5.93	0.528753867941097		1.953	-0.137278161393186	0.00506	
Black	Dot	1955	0.03498	0.39817	2.99655	3.23		5.933	0.519563497494029		1.954	-0.441013291803747	0.01501	
Black	Dot	1956	0.03461	0.39667	2.69281	3.22		5.936	0.40037312704696		1.955	-0.747658422214309	0.02344	
Black	Dot	1957	0.03419	0.39538	2.38616	3.1		5.939	0.471182756599891		1.956	-1.05227355262487	0.02944	
Black	Dot	1958	0.03375	0.39435	2.08154	3.17		5.942	0.491992386152822		1.957	-1.36059868303543	0.03258	
Black	Dot	1959	0.03326	0.39362	1.77321	3.19		5.945	0.262802015705753		1.958	-1.66929381344599	0.03259	
Black	Dot	1960	0.03277	0.39319	1.46451	2.96		5.948	0.243611645258684		1.959	-1.97826894385655	0.02943	
Black	Dot	1961	0.03216	0.39308	1.15553	2.94		5.951	0.294421274811616		1.96	-2.28905407426712	0.02362	
Black	Dot	1962	0.03159	0.39331	0.84474	2.99		5.954	0.375230904364546		1.961	-2.60026920467768	0.01576	
Black	Dot	1963	0.031	0.39386	0.53352	3.07		5.957	0.356040533917478		1.962	-2.91216433508824	0.00666	
Black	Dot	1964	0.03029	0.39471	0.22162	3.05		5.96	0.296850163470409		1.963	3.0572505345012	-0.00273	
Black	Dot	1965	0.02965	0.39585	6.19103	2.99		5.963	0.36765979302334		1.964	2.74648540409064	-0.01134	
Black	Dot	1966	0.02893	0.39725	5.88026	3.06		5.966	0.348469422576271		1.965	2.43011027368008	-0.0186	
Black	Dot	1967	0.02823	0.39888	5.56388	3.04		5.969	0.409279052129202		1.966	2.11794514326952	-0.02356	
Black	Dot	1968	0.02746	0.40069	5.25171	3.1		5.972	0.480088681682133		1.967	1.80496001285895	-0.02601	
Black	Dot	1969	0.02669	0.40264	4.93872	3.17		5.975	0.360898311235064		1.968	1.48839488244839	-0.02583	
Black	Dot	1970	0.02593	0.40469	4.62215	3.05		5.978	0.391707940787996		1.969	1.17571975203783	-0.02309	
Black	Dot	1971	0.0251	0.4068	4.30947	3.08		5.981	0.412517570340927		1.97	0.860284621627271	-0.01825	
Black	Dot	1972	0.02424	0.40889	3.99403	3.1		5.984	0.223327199893858		1.971	0.545129491216709	-0.01201	
Black	Dot	1973	0.02347	0.41093	3.67887	2.91		5.987	0.0641368294467891		1.972	0.228524360806148	-0.00493	
Black	Dot	1974	0.02253	0.41288	3.36226	2.75		5.99	0.29494645899972		1.973	-0.0888607696044135	0.00209	
Black	Dot	1975	0.02168	0.41467	3.04487	2.98		5.993	0.425756088552651		1.974	-0.406225900014975	0.00836	
Black	Dot	1976	0.02079	0.41629	2.7275	3.11		5.996	0.446565718105583		1.975	-0.728191030425536	0.01334	
Black	Dot	1977	0.01987	0.41768	2.40553	3.13		5.999	0.187375347658514		1.976	-1.0520561608361	0.01655	
Black	Dot	1978	0.01897	0.41883	2.08166	2.87		6.002	0.328184977211445		1.977	-1.37463129124666	0.0177	
Black	Dot	1979	0.01801	0.41972	1.75908	3.01		6.005	0.378994606764376		1.978	-1.70726642165722	0.01698	
Black	Dot	1980	0.01715	0.42033	1.42644	3.06		6.008	0.389804236317307		1.979	-2.04069155206778	0.0144	
Black	Dot	1981	0.01621	0.42065	1.09301	3.07		6.011	0.260613865870238		1.98	-2.37924668247834	0.01048	
Black	Dot	1982	0.0153	0.42069	0.75445	2.94		6.014	0.17142349542317		1.981	-2.7256318128889	0.00575	
Black	Dot	1983	0.01448	0.42045	0.40806	2.85		6.017	0.342233124976101		1.982	-3.07673694329947	0.00078	
Black	Dot	1984	0.01365	0.41993	0.05695	3.02		6.02	0.433042754529031		1.983	2.84176792628997	-0.00389	
Black	Dot	1985	0.01285	0.41914	5.97545	3.11		6.023	0.393852384081963		1.984	2.47796279587941	-0.00756	
Black	Dot	1986	0.01215	0.41811	5.61164	3.07		6.026	0.264662013634894		1.985	2.09768766546885	-0.01002	
Black	Dot	1987	0.01154	0.41686	5.23136	2.94		6.029	0.335471643187825		1.986	1.70778253505829	-0.01087	
Black	Dot	1988	0.01096	0.41541	4.84145	3.01		6.032	0.416281272740756		1.987	1.31896740464773	-0.01015	
Black	Dot	1989	0.01051	0.4138	4.45263	3.09		6.035	0.317090902293688		1.988	0.911002274237166	-0.00799	
Black	Dot	1990	0.01017	0.41205	4.04466	2.99		6.038	0.357900531846618		1.989	0.504987143826605	-0.00474	
Black	Dot	1991	0.00995	0.41022	3.63864	3.03		6.041	0.32871016139955		1.99	0.0902820134160433	-0.0008	
Black	Dot	1992	0.00978	0.40833	3.22393	3		6.044	0.469519790952481		1.991	-0.322713116994518	0.00318	
Black	Dot	1993	0.0098	0.40644	2.81093	3.14		6.047	0.470329420505412		1.992	-0.733188247405079	0.00669	
Black	Dot	1994	0.00991	0.40457	2.40045	3.14		6.05	0.331139050058343		1.993	-1.14656337781564	0.00926	
Black	Dot	1995	0.01012	0.40278	1.98707	3		6.053	0.421948679611274		1.994	-1.5486785082262	0.01045	
Black	Dot	1996	0.01045	0.40109	1.58495	3.09		6.056	0.192758309164205		1.995	-1.94346363863676	0.01003	
Black	Dot	1997	0.01081	0.39953	1.19016	2.86		6.059	0.0335679387171366		1.996	-2.33479876904733	0.00815	
Black	Dot	1998	0.01138	0.39814	0.79882	2.7		6.062	0.184377568270068		1.997	-2.71592389945789	0.0048	
Black	Dot	1999	0.01184	0.39693	0.41769	2.85		6.065	0.265187197822999		1.998	-3.08923902986845	0.00055	
Black	Dot	2000	0.01245	0.39593	0.04437	2.93		6.068	0.30599682737593		1.999	2.82885583972099	-0.00413	
Black	Dot	2001	0.01312	0.39516	5.96246	2.97		6.071	0.186806456928861		2	2.46713070931043	-0.00866	
Black	Dot	2002	0.01374	0.39462	5.60073	2.85		6.074	0.127616086481792		2.001	2.11269557889987	-0.01241	
Black	Dot	2003	0.01442	0.39433	5.24629	2.79		6.077	0.0684257160347232		2.002	1.76948044848931	-0.01481	
Black	Dot	2004	0.01508	0.39429	4.90307	2.73		6.08	0.159235345587654		2.003	1.42116531807875	-0.01557	
Black	Dot	2005	0.01577	0.3945	4.55475	2.82		6.083	0.350044975140585		2.004	1.08488018766818	-0.01445	
Black	Dot	2006	0.01641	0.39496	4.21846	3.01		6.086	0.330854604693517		2.005	0.750145057257622	-0.0115	
Black	Dot	2007	0.01702	0.39565	3.88372	2.99		6.089	0.321664234246448		2.006	0.417719926847061	-0.00704	
